gene	gene_name	pvalue	n	n_indep	p_i_best	t_i_best	p_i_worst	t_i_worst	eigen_max	eigen_min	eigen_min_kept	z_min	z_max	z_mean	z_sd	tmi	status
ENSG00000131941.7	RHPN2	3.244170229844388e-05	48.0	3.0	0.00018181332358713743	Artery_Tibial	0.994332504485203	Brain_Nucleus_accumbens_basal_ganglia	36.55643152641369	7.692088523645624e-16	2.5197010769490573	-2.7492650923519206	3.7430316421658554	1.2987604819524572	1.8428440282568002	3.000000000000001	0
ENSG00000076650.6	GPATCH1	6.208956796693791e-05	40.0	3.0	0.00038872853941082983	Artery_Coronary	0.8172200226815675	Brain_Frontal_Cortex_BA9	29.99020847235173	2.086486631516202e-15	1.8152027758213358	-3.5476200580596937	2.3931043497282274	-2.040559943784186	1.7331447460666005	3.000000000000001	0
ENSG00000100906.10	NFKBIA	7.61800934502259e-05	1.0	1.0	7.618009345022573e-05	Brain_Frontal_Cortex_BA9	7.618009345022573e-05	Brain_Frontal_Cortex_BA9	1.0	1.0	1.0	-3.956110000610352	-3.956110000610352	-3.956110000610352	NA	1.0	0
ENSG00000136319.11	TTC5	9.011204463365274e-05	47.0	5.0	0.0012623922335151464	Brain_Hippocampus	0.9618540789545031	Colon_Sigmoid	21.272442425221033	8.142338809656751e-16	0.7326061574267737	-3.2243948135294733	1.4010166044427788	-0.923987221077424	1.0775385696399111	4.999999999999999	0
ENSG00000152990.13	ADGRA3	9.756237954571186e-05	41.0	12.0	2.089853077773838e-07	Heart_Atrial_Appendage	0.653291384934523	Whole_Blood	12.988247723689964	3.4994122884352557e-16	0.4446822899167354	-5.191162340568755	3.6433401107788086	-0.47150578495043327	2.341121269350954	12.0	0
ENSG00000186272.12	ZNF17	0.00012289151971400284	49.0	5.0	6.902953249440493e-05	Vagina	0.9989148730632548	Brain_Hippocampus	27.64499159662629	6.132054892746618e-16	0.9746593162233389	-2.525294636553414	3.9796061515808105	0.2550686733896003	1.7297938017954217	5.0000000000000036	0
ENSG00000188868.13	ZNF563	0.00015533120164282175	49.0	2.0	0.004711004295306349	Adipose_Subcutaneous	0.3481898745821498	Brain_Cerebellum	46.606909977037176	1.454264581207715e-15	2.2563291938030554	-2.8261578473518503	1.4586022900262472	-2.5281219037875258	1.0005187098823987	2.0	0
ENSG00000273011.1	RP11-728K20.3	0.00019698988433242015	11.0	2.0	0.009763854163888653	Brain_Hippocampus	0.9628846784279179	Brain_Cerebellar_Hemisphere	10.399907571594582	3.037980442449589e-20	0.3750183722130255	-2.584082126617432	0.3147962293684692	-0.023584902890618552	0.852513331225129	2.0000000000000013	0
ENSG00000267924.1	RP11-255H23.4	0.00020155611854828312	13.0	3.0	3.131725686384355e-05	Lung	0.7828706812083968	Skin_Sun_Exposed_Lower_leg	10.12254409302371	1.6810850279004017e-17	0.9227638379750599	-4.1636700630188	-0.2755799889564515	-0.6197199985370351	1.0650277757535085	3.0	0
ENSG00000151458.11	NFKBIA	0.00031668374514131335	36.0	6.0	0.002612476979567375	Brain_Spinal_cord_cervical_c-1	0.9525848497941297	Lung	25.22807767117158	1.357041926692947e-15	0.901420325487607	-3.0099999904632564	2.2564401290474	-1.174064160932914	1.189486164499053	5.9999999999999964	0
ENSG00000135925.8	WNT10A	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2
ENSG00000236463.1	LINC00427	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2
ENSG00000242019.1	KIR3DL3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2
